SNo,AdmissionNo,Date,ReceivedAmount,academic_year_id
5792,15915,2025-04-08,1425.0,1
5793,16390,2025-06-18,1150.0,1
5794,17007,2025-08-05,7150.0,1
5795,17158,2025-08-06,5250.0,1
5796,17103,2025-08-06,6050.0,1
5797,16633,2025-08-06,7150.0,1
5798,17159,2025-06-12,10500.0,1
5799,17160,2025-06-12,10500.0,1
5800,16973,2025-06-12,10500.0,1
5801,17131,2025-06-12,10500.0,1
5802,17096,2025-06-12,10500.0,1
5803,17140,2025-06-12,10500.0,1
5804,17085,2025-06-12,10500.0,1
5805,17130,2025-06-12,10500.0,1
5806,17163,2025-06-12,10500.0,1
5807,17000,2025-08-11,6050.0,1
5808,14942,2025-02-12,10450.0,1
5809,14739,2025-06-24,32300.0,1
5810,16740,2025-08-19,6050.0,1
5811,14180,2025-08-21,31750.0,1
5812,16635,2025-08-25,21300.0,1
5813,16635,2025-08-29,20900.0,1
5814,14308,2025-09-01,10450.0,1
5815,16573,2025-09-02,15950.0,1
5816,14793,2025-09-03,9900.0,1
5817,15249,2025-09-09,9900.0,1
5818,15249,2025-09-10,10300.0,1
5819,14625,2025-09-10,9900.0,1
5820,14179,2025-09-12,31750.0,1
1,16795,2025-06-05,16600.0,2
2,16070,2025-06-09,33400.0,2
3,15746,2025-06-11,17200.0,2
4,17109,2025-06-12,23750.0,2
5,16324,2025-06-12,16000.0,2
6,17023,2025-06-12,31000.0,2
7,17084,2025-06-12,32200.0,2
8,17025,2025-06-12,33400.0,2
9,15396,2025-06-12,33400.0,2
10,14174,2025-06-12,23200.0,2
11,16321,2025-06-16,16000.0,2
12,16354,2025-06-16,16600.0,2
13,16732,2025-06-16,16600.0,2
14,17293,2025-06-16,17800.0,2
15,15681,2025-06-16,23200.0,2
16,15690,2025-06-17,17200.0,2
17,15801,2025-06-17,17200.0,2
18,14880,2025-06-17,32750.0,2
19,16340,2025-06-18,31000.0,2
20,17091,2025-06-18,32700.0,2
21,16491,2025-06-18,16600.0,2
22,17294,2025-06-18,17200.0,2
23,17279,2025-06-18,17800.0,2
24,15048,2025-06-18,26450.0,2
25,16967,2025-06-19,31000.0,2
26,17012,2025-06-19,31000.0,2
27,16406,2025-06-19,31500.0,2
28,16813,2025-06-19,32200.0,2
29,16105,2025-06-19,25550.0,2
30,15744,2025-06-19,33400.0,2
31,15213,2025-06-19,33400.0,2
32,16068,2025-06-19,45400.0,2
33,17221,2025-06-20,31000.0,2
34,17104,2025-06-20,17200.0,2
35,15277,2025-06-20,34550.0,2
36,14502,2025-06-21,45400.0,2
37,16393,2025-06-23,31000.0,2
38,17232,2025-06-24,16000.0,2
39,15825,2025-06-24,16600.0,2
40,17231,2025-06-24,17200.0,2
41,14938,2025-06-24,17800.0,2
42,16361,2025-06-26,16000.0,2
43,17202,2025-06-26,22000.0,2
44,16482,2025-06-27,16600.0,2
45,16047,2025-06-27,16600.0,2
46,16017,2025-06-27,16600.0,2
47,15505,2025-06-27,17200.0,2
48,15219,2025-06-27,17800.0,2
49,17201,2025-06-30,16000.0,2
50,15324,2025-06-30,26450.0,2
51,16410,2025-07-01,16000.0,2
52,17058,2025-07-02,32700.0,2
53,16659,2025-07-02,32700.0,2
54,17239,2025-04-25,7750.0,2
55,17240,2025-04-25,8050.0,2
56,17171,2025-04-30,6750.0,2
57,15524,2025-05-06,8350.0,2
58,16707,2025-05-08,8350.0,2
59,16708,2025-05-08,11350.0,2
60,17210,2025-05-30,6750.0,2
61,16579,2025-05-30,8650.0,2
62,16578,2025-05-30,10750.0,2
63,17288,2025-06-02,6750.0,2
64,16912,2025-06-03,6750.0,2
65,15781,2025-06-03,8350.0,2
66,17096,2025-06-05,6750.0,2
67,16200,2025-06-05,8050.0,2
68,15511,2025-06-05,8350.0,2
69,15904,2025-06-05,11350.0,2
70,17218,2025-06-06,6750.0,2
71,17073,2025-06-06,6750.0,2
72,17072,2025-06-06,7750.0,2
73,16660,2025-06-06,8050.0,2
74,14593,2025-06-06,11350.0,2
75,15962,2025-06-06,11350.0,2
76,15079,2025-06-06,11350.0,2
77,17241,2025-06-09,6750.0,2
78,17283,2025-06-09,6750.0,2
79,17049,2025-06-09,6750.0,2
80,16995,2025-06-09,8350.0,2
81,15818,2025-06-09,8350.0,2
82,17229,2025-06-09,8350.0,2
83,15539,2025-06-09,8350.0,2
84,17230,2025-06-11,6750.0,2
85,17170,2025-06-11,6750.0,2
86,17235,2025-06-11,6750.0,2
87,17249,2025-06-11,6750.0,2
88,16977,2025-06-11,6750.0,2
89,16791,2025-06-11,7750.0,2
90,16322,2025-06-11,7750.0,2
91,17079,2025-06-11,7750.0,2
92,16442,2025-06-11,8050.0,2
93,16104,2025-06-11,8350.0,2
94,17225,2025-06-11,8350.0,2
95,15684,2025-06-11,8350.0,2
96,17226,2025-06-11,8350.0,2
97,16975,2025-06-11,8350.0,2
98,17081,2025-06-11,8650.0,2
99,14925,2025-06-11,10750.0,2
100,14733,2025-06-11,10750.0,2
101,14955,2025-06-11,10750.0,2
102,15158,2025-06-11,10750.0,2
103,14461,2025-06-11,11350.0,2
104,17204,2025-06-12,6750.0,2
105,17208,2025-06-12,6750.0,2
106,16996,2025-06-12,6750.0,2
107,17089,2025-06-12,7750.0,2
108,16698,2025-06-12,7750.0,2
109,17262,2025-06-12,7750.0,2
110,17263,2025-06-12,7750.0,2
111,16743,2025-06-12,7750.0,2
112,17254,2025-06-12,7750.0,2
113,17270,2025-06-12,7750.0,2
114,16666,2025-06-12,8050.0,2
115,15546,2025-06-12,8350.0,2
116,15274,2025-06-12,11350.0,2
117,17312,2025-06-13,6750.0,2
118,16351,2025-06-13,7750.0,2
119,16395,2025-06-13,8050.0,2
120,16373,2025-06-13,8050.0,2
121,16106,2025-06-13,8050.0,2
122,15512,2025-06-13,8350.0,2
123,15525,2025-06-13,8350.0,2
124,15155,2025-06-13,8650.0,2
125,15621,2025-06-13,11350.0,2
126,16512,2025-06-13,11350.0,2
127,16372,2025-06-13,11350.0,2
128,15015,2025-06-13,11350.0,2
129,16414,2025-06-14,7750.0,2
130,16329,2025-06-14,7750.0,2
131,15850,2025-06-14,8050.0,2
132,15613,2025-06-14,8350.0,2
133,16155,2025-06-14,8650.0,2
134,17166,2025-06-16,13500.0,2
135,17168,2025-06-16,6750.0,2
136,17181,2025-06-16,6750.0,2
137,17192,2025-06-16,6750.0,2
138,17176,2025-06-16,6750.0,2
139,17174,2025-06-16,6750.0,2
140,17148,2025-06-16,6750.0,2
141,16913,2025-06-16,6750.0,2
142,17238,2025-06-16,6750.0,2
143,17311,2025-06-16,6750.0,2
144,17005,2025-06-16,6750.0,2
145,16648,2025-06-16,7750.0,2
146,16640,2025-06-16,7750.0,2
147,16959,2025-06-16,7750.0,2
148,17188,2025-06-16,7750.0,2
149,16334,2025-06-16,7750.0,2
150,17284,2025-06-16,7750.0,2
151,17113,2025-06-16,7750.0,2
152,17298,2025-06-16,7750.0,2
153,16381,2025-06-16,8050.0,2
154,16376,2025-06-16,8050.0,2
155,16337,2025-06-16,8050.0,2
156,16422,2025-06-16,8050.0,2
157,16269,2025-06-16,8050.0,2
158,16433,2025-06-16,8050.0,2
159,17044,2025-06-16,8050.0,2
160,16445,2025-06-16,8050.0,2
161,16147,2025-06-16,8350.0,2
162,16472,2025-06-16,8350.0,2
163,15874,2025-06-16,8350.0,2
164,15758,2025-06-16,8350.0,2
165,15749,2025-06-16,8350.0,2
166,16432,2025-06-16,8350.0,2
167,16398,2025-06-16,8350.0,2
168,15506,2025-06-16,8350.0,2
169,15477,2025-06-16,8650.0,2
170,15235,2025-06-16,8650.0,2
171,16175,2025-06-16,8650.0,2
172,15368,2025-06-16,8650.0,2
173,15869,2025-06-16,8650.0,2
174,15582,2025-06-16,10750.0,2
175,14570,2025-06-16,11350.0,2
176,14496,2025-06-16,11350.0,2
177,14550,2025-06-16,11350.0,2
178,15288,2025-06-16,11350.0,2
179,14109,2025-06-16,11350.0,2
180,14991,2025-06-16,11350.0,2
181,16736,2025-06-16,11350.0,2
182,14252,2025-06-16,11350.0,2
183,14611,2025-06-16,11350.0,2
184,14939,2025-06-16,45400.0,2
185,16742,2025-06-16,11350.0,2
186,17228,2025-06-17,6750.0,2
187,17173,2025-06-17,6750.0,2
188,17180,2025-06-17,6750.0,2
189,17175,2025-06-17,6750.0,2
190,17194,2025-06-17,6750.0,2
191,16921,2025-06-17,26500.0,2
192,17001,2025-06-17,6750.0,2
193,16987,2025-06-17,6750.0,2
194,17197,2025-06-17,6750.0,2
195,17205,2025-06-17,7750.0,2
196,17037,2025-06-17,7750.0,2
197,17038,2025-06-17,7750.0,2
198,16960,2025-06-17,7750.0,2
199,16567,2025-06-17,7750.0,2
200,16686,2025-06-17,8050.0,2
201,17032,2025-06-17,8050.0,2
202,16146,2025-06-17,8050.0,2
203,16690,2025-06-17,8050.0,2
204,16148,2025-06-17,8050.0,2
205,16730,2025-06-17,8050.0,2
206,16731,2025-06-17,8050.0,2
207,16009,2025-06-17,8050.0,2
208,16143,2025-06-17,8050.0,2
209,15923,2025-06-17,8050.0,2
210,15824,2025-06-17,8050.0,2
211,15542,2025-06-17,8350.0,2
212,16163,2025-06-17,8350.0,2
213,16741,2025-06-17,8350.0,2
214,17062,2025-06-17,8350.0,2
215,15009,2025-06-17,8650.0,2
216,16745,2025-06-17,8650.0,2
217,16801,2025-06-17,8650.0,2
218,15301,2025-06-17,10750.0,2
219,14877,2025-06-17,10750.0,2
220,16118,2025-06-17,11350.0,2
221,15952,2025-06-17,11350.0,2
222,14920,2025-06-17,11350.0,2
223,14548,2025-06-17,11350.0,2
224,14213,2025-06-17,11350.0,2
225,16119,2025-06-17,11350.0,2
226,17200,2025-06-18,13500.0,2
227,17295,2025-06-18,6750.0,2
228,17169,2025-06-18,6750.0,2
229,17215,2025-06-18,6750.0,2
230,17213,2025-06-18,6750.0,2
231,16961,2025-06-18,6750.0,2
232,17322,2025-06-18,26500.0,2
233,17080,2025-06-18,13500.0,2
234,17003,2025-06-18,6750.0,2
235,17267,2025-06-18,7750.0,2
236,16652,2025-06-18,7750.0,2
237,17212,2025-06-18,7750.0,2
238,16931,2025-06-18,7750.0,2
239,17097,2025-06-18,7750.0,2
240,17182,2025-06-18,7750.0,2
241,16344,2025-06-18,8050.0,2
242,17265,2025-06-18,8050.0,2
243,16668,2025-06-18,8050.0,2
244,17227,2025-06-18,8050.0,2
245,16179,2025-06-18,8050.0,2
246,16808,2025-06-18,8050.0,2
247,16138,2025-06-18,8050.0,2
248,16458,2025-06-18,8050.0,2
249,15655,2025-06-18,8050.0,2
250,16941,2025-06-18,8050.0,2
251,16193,2025-06-18,8050.0,2
252,15980,2025-06-18,8050.0,2
253,16746,2025-06-18,8050.0,2
254,15788,2025-06-18,8350.0,2
255,17051,2025-06-18,8350.0,2
256,15888,2025-06-18,8350.0,2
257,16211,2025-06-18,8350.0,2
258,17041,2025-06-18,8350.0,2
259,16152,2025-06-18,8350.0,2
260,17193,2025-06-18,8350.0,2
261,15509,2025-06-18,8350.0,2
262,15543,2025-06-18,8350.0,2
263,15522,2025-06-18,8350.0,2
264,15536,2025-06-18,8350.0,2
265,15499,2025-06-18,8350.0,2
266,15481,2025-06-18,8350.0,2
267,16858,2025-06-18,8350.0,2
268,14889,2025-06-18,8650.0,2
269,15325,2025-06-18,8650.0,2
270,16839,2025-06-18,8650.0,2
271,15047,2025-06-18,8650.0,2
272,15880,2025-06-18,8650.0,2
273,14881,2025-06-18,10750.0,2
274,14886,2025-06-18,10750.0,2
275,16906,2025-06-18,10750.0,2
276,14854,2025-06-18,10750.0,2
277,14862,2025-06-18,10750.0,2
278,14908,2025-06-18,10750.0,2
279,14923,2025-06-18,10750.0,2
280,14972,2025-06-18,10750.0,2
281,15842,2025-06-18,11350.0,2
282,14595,2025-06-18,11350.0,2
283,15247,2025-06-18,11350.0,2
284,15839,2025-06-18,11350.0,2
285,15018,2025-06-18,44900.0,2
286,14190,2025-06-18,11350.0,2
287,16847,2025-06-18,11350.0,2
288,14292,2025-06-18,11350.0,2
289,16846,2025-06-18,11350.0,2
290,14468,2025-06-18,11350.0,2
291,14143,2025-06-18,11350.0,2
292,14449,2025-06-18,11350.0,2
293,14432,2025-06-18,11350.0,2
294,17160,2025-06-19,6750.0,2
295,17186,2025-06-19,6750.0,2
296,17172,2025-06-19,6750.0,2
297,16997,2025-06-19,6750.0,2
298,17118,2025-06-19,6750.0,2
299,16689,2025-06-19,7750.0,2
300,16804,2025-06-19,7750.0,2
301,17289,2025-06-19,7750.0,2
302,16647,2025-06-19,7750.0,2
303,16327,2025-06-19,7750.0,2
304,16955,2025-06-19,7750.0,2
305,17290,2025-06-19,8050.0,2
306,16704,2025-06-19,8050.0,2
307,17128,2025-06-19,8050.0,2
308,17203,2025-06-19,8050.0,2
309,17268,2025-06-19,8050.0,2
310,16306,2025-06-19,8050.0,2
311,16400,2025-06-19,8050.0,2
312,17184,2025-06-19,8050.0,2
313,16233,2025-06-19,8050.0,2
314,15999,2025-06-19,8050.0,2
315,16556,2025-06-19,8050.0,2
316,17256,2025-06-19,8050.0,2
317,17070,2025-06-19,10750.0,2
318,15026,2025-06-19,10750.0,2
319,16734,2025-06-19,11350.0,2
320,14416,2025-06-19,11350.0,2
321,14207,2025-06-19,11350.0,2
322,14384A,2025-06-19,44900.0,2
323,15487,2025-06-19,22700.0,2
324,17189,2025-06-20,27000.0,2
325,16934,2025-06-20,6750.0,2
326,17237,2025-06-20,6750.0,2
327,17244,2025-06-20,7750.0,2
328,17243,2025-06-20,7750.0,2
329,16721,2025-06-20,7750.0,2
330,16605,2025-06-20,7750.0,2
331,16760,2025-06-20,8050.0,2
332,17020,2025-06-20,8050.0,2
333,16026,2025-06-20,8050.0,2
334,16024,2025-06-20,8050.0,2
335,15823,2025-06-20,8350.0,2
336,17306,2025-06-20,8350.0,2
337,15231,2025-06-20,8650.0,2
338,15370,2025-06-20,8650.0,2
339,15224,2025-06-20,8650.0,2
340,17266,2025-06-20,10750.0,2
341,15005,2025-06-20,10750.0,2
342,15287,2025-06-20,11350.0,2
343,16562,2025-06-20,11350.0,2
344,16061,2025-06-20,11350.0,2
345,14119,2025-06-20,11350.0,2
346,16062,2025-06-20,11350.0,2
347,16915,2025-06-21,6750.0,2
348,17164,2025-06-21,6750.0,2
349,16342,2025-06-21,7750.0,2
350,16565,2025-06-21,7750.0,2
351,16446,2025-06-21,7750.0,2
352,15632,2025-06-21,8350.0,2
353,17317,2025-06-21,8350.0,2
354,17101,2025-06-21,8350.0,2
355,16415,2025-06-21,8350.0,2
356,15532,2025-06-21,8350.0,2
357,17102,2025-06-21,8350.0,2
358,15665,2025-06-21,8350.0,2
359,16375,2025-06-21,8650.0,2
360,15039,2025-06-21,8650.0,2
361,14861,2025-06-21,10750.0,2
362,14936,2025-06-21,10750.0,2
363,14792,2025-06-21,11350.0,2
364,17085,2025-06-23,6750.0,2
365,17269,2025-06-23,6750.0,2
366,17314,2025-06-23,6750.0,2
367,16938,2025-06-23,6750.0,2
368,16924,2025-06-23,6750.0,2
369,16985,2025-06-23,26500.0,2
370,16637,2025-06-23,7750.0,2
371,17222,2025-06-23,7750.0,2
372,16770,2025-06-23,7750.0,2
373,16656,2025-06-23,7750.0,2
374,16606,2025-06-23,7750.0,2
375,17050,2025-06-23,7750.0,2
376,16323,2025-06-23,7750.0,2
377,16434,2025-06-23,7750.0,2
378,16335,2025-06-23,7750.0,2
379,16268,2025-06-23,8050.0,2
380,16112,2025-06-23,8050.0,2
381,17028,2025-06-23,8050.0,2
382,16162,2025-06-23,8050.0,2
383,16298,2025-06-23,8050.0,2
384,16299,2025-06-23,8050.0,2
385,16717,2025-06-23,8050.0,2
386,16184,2025-06-23,8050.0,2
387,16714,2025-06-23,8050.0,2
388,16475,2025-06-23,8350.0,2
389,16095,2025-06-23,8350.0,2
390,16880,2025-06-23,8350.0,2
391,16476,2025-06-23,8350.0,2
392,15347,2025-06-23,8350.0,2
393,15534,2025-06-23,8350.0,2
394,16607,2025-06-23,8350.0,2
395,15938,2025-06-23,8350.0,2
396,17095,2025-06-23,8350.0,2
397,15501,2025-06-23,8350.0,2
398,15508,2025-06-23,8350.0,2
399,14915,2025-06-23,8650.0,2
400,15204,2025-06-23,8650.0,2
401,15197,2025-06-23,8650.0,2
402,15925,2025-06-23,10750.0,2
403,17019,2025-06-23,10750.0,2
404,14919,2025-06-23,10750.0,2
405,14922,2025-06-23,10750.0,2
406,14850,2025-06-23,10750.0,2
407,14904,2025-06-23,10750.0,2
408,16832,2025-06-23,10750.0,2
409,14615,2025-06-23,11350.0,2
410,14510,2025-06-23,11350.0,2
411,15921,2025-06-23,11350.0,2
412,14106,2025-06-23,11350.0,2
413,14122,2025-06-23,11350.0,2
414,14204,2025-06-23,11350.0,2
415,17220,2025-06-24,6750.0,2
416,17334,2025-06-24,6750.0,2
417,17105,2025-06-24,6750.0,2
418,17277,2025-06-24,6750.0,2
419,16968,2025-06-24,6750.0,2
420,17047,2025-06-24,6750.0,2
421,17332,2025-06-24,7750.0,2
422,16991,2025-06-24,7750.0,2
423,17331,2025-06-24,7750.0,2
424,16978,2025-06-24,7750.0,2
425,17052,2025-06-24,7750.0,2
426,16658,2025-06-24,8050.0,2
427,16358,2025-06-24,8050.0,2
428,15793,2025-06-24,8050.0,2
429,16127,2025-06-24,8050.0,2
430,17286,2025-06-24,8350.0,2
431,17116,2025-06-24,8350.0,2
432,17108,2025-06-24,8350.0,2
433,15504,2025-06-24,8350.0,2
434,15398,2025-06-24,8650.0,2
435,16772,2025-06-24,8650.0,2
436,17115,2025-06-24,10750.0,2
437,16191,2025-06-24,10750.0,2
438,14856,2025-06-24,10750.0,2
439,16019,2025-06-24,11350.0,2
440,14169,2025-06-24,11350.0,2
441,15702,2025-06-24,11350.0,2
442,17196,2025-06-25,6750.0,2
443,16976,2025-06-25,7750.0,2
444,16702,2025-06-25,8050.0,2
445,16028,2025-06-25,8050.0,2
446,15625,2025-06-25,8350.0,2
447,15569,2025-06-25,8350.0,2
448,15570,2025-06-25,8350.0,2
449,16041,2025-06-25,8650.0,2
450,14536,2025-06-25,10750.0,2
451,17261,2025-06-26,6000.0,2
452,17305,2025-06-26,6750.0,2
453,17140,2025-06-26,6750.0,2
454,17315,2025-06-26,6750.0,2
455,17233,2025-06-26,7750.0,2
456,16663,2025-06-26,7750.0,2
457,16655,2025-06-26,7750.0,2
458,16715,2025-06-26,7750.0,2
459,16585,2025-06-26,7750.0,2
460,17234,2025-06-26,7750.0,2
461,16716,2025-06-26,8050.0,2
462,16620,2025-06-26,8050.0,2
463,17039,2025-06-26,8050.0,2
464,16276,2025-06-26,8050.0,2
465,17071,2025-06-26,8050.0,2
466,16447,2025-06-26,8050.0,2
467,16142,2025-06-26,8050.0,2
468,16900,2025-06-26,8050.0,2
469,16020,2025-06-26,8050.0,2
470,17092,2025-06-26,8050.0,2
471,15549,2025-06-26,8350.0,2
472,15666,2025-06-26,8350.0,2
473,17260,2025-06-26,8350.0,2
474,17250,2025-06-26,8350.0,2
475,15804,2025-06-26,8350.0,2
476,17087,2025-06-26,8350.0,2
477,16036,2025-06-26,8350.0,2
478,16456,2025-06-26,8350.0,2
479,16859,2025-06-26,8350.0,2
480,16076,2025-06-26,8650.0,2
481,17257,2025-06-26,8650.0,2
482,16621,2025-06-26,8650.0,2
483,16455,2025-06-26,10750.0,2
484,16457,2025-06-26,10750.0,2
485,17259,2025-06-26,10750.0,2
486,16860,2025-06-26,10750.0,2
487,16051,2025-06-26,11350.0,2
488,14311,2025-06-26,11350.0,2
489,14166,2025-06-26,11350.0,2
490,14121,2025-06-26,11350.0,2
491,16727,2025-06-26,11350.0,2
492,17216,2025-06-27,6000.0,2
493,17214,2025-06-27,6000.0,2
494,17183,2025-06-27,6000.0,2
495,16820,2025-06-27,7750.0,2
496,16653,2025-06-27,7750.0,2
497,16944,2025-06-27,7750.0,2
498,17209,2025-06-27,7750.0,2
499,16380,2025-06-27,8050.0,2
500,16622,2025-06-27,8050.0,2
501,16379,2025-06-27,8050.0,2
502,15830,2025-06-27,8050.0,2
503,16273,2025-06-27,8050.0,2
504,16005,2025-06-27,8050.0,2
505,16022,2025-06-27,8350.0,2
506,16528,2025-06-27,8350.0,2
507,16096,2025-06-27,8350.0,2
508,15537,2025-06-27,8350.0,2
509,15357,2025-06-27,8650.0,2
510,15179,2025-06-27,8650.0,2
511,16274,2025-06-27,8650.0,2
512,15240,2025-06-27,8650.0,2
513,14944,2025-06-27,10750.0,2
514,14868,2025-06-27,10750.0,2
515,15976,2025-06-27,10750.0,2
516,14543,2025-06-27,11350.0,2
517,14546,2025-06-27,11350.0,2
518,15728,2025-06-27,11350.0,2
519,14108,2025-06-27,11350.0,2
520,17297,2025-06-30,6000.0,2
521,17185,2025-06-30,6750.0,2
522,17245,2025-06-30,6750.0,2
523,16939,2025-06-30,6750.0,2
524,16930,2025-06-30,7750.0,2
525,16831,2025-06-30,7750.0,2
526,16646,2025-06-30,7750.0,2
527,16545,2025-06-30,7750.0,2
528,17217,2025-06-30,7750.0,2
529,16338,2025-06-30,7750.0,2
530,16366,2025-06-30,7750.0,2
531,16063,2025-06-30,8050.0,2
532,16480,2025-06-30,8050.0,2
533,15943,2025-06-30,8050.0,2
534,16990,2025-06-30,8050.0,2
535,16749,2025-06-30,8050.0,2
536,15858,2025-06-30,8350.0,2
537,16195,2025-06-30,8350.0,2
538,16486,2025-06-30,8350.0,2
539,15233,2025-06-30,8350.0,2
540,15540,2025-06-30,8350.0,2
541,16481,2025-06-30,8350.0,2
542,17343,2025-06-30,8350.0,2
543,15343,2025-06-30,8650.0,2
544,15802,2025-06-30,8650.0,2
545,16485,2025-06-30,11350.0,2
546,14941,2025-06-30,11350.0,2
547,14741,2025-06-30,11350.0,2
548,17177,2025-07-01,6750.0,2
549,16927,2025-07-01,7750.0,2
550,16396,2025-07-01,7750.0,2
551,16027,2025-07-01,8050.0,2
552,15503,2025-07-01,8350.0,2
553,14990,2025-07-01,10750.0,2
554,14535,2025-07-01,11350.0,2
555,17342,2025-07-02,6750.0,2
556,17223,2025-07-02,6750.0,2
557,17191,2025-07-02,6750.0,2
558,17048,2025-07-02,26500.0,2
559,17099,2025-07-02,6750.0,2
560,16962,2025-07-02,6750.0,2
561,16958,2025-07-02,6750.0,2
562,17190,2025-07-02,7750.0,2
563,16667,2025-07-02,7750.0,2
564,16869,2025-07-02,7750.0,2
565,16670,2025-07-02,7750.0,2
566,16677,2025-07-02,7750.0,2
567,16641,2025-07-02,7750.0,2
568,17333,2025-07-02,7750.0,2
569,16703,2025-07-02,7750.0,2
570,16937,2025-07-02,7750.0,2
571,17015,2025-07-02,7750.0,2
572,16992,2025-07-02,7750.0,2
573,17301,2025-07-02,7750.0,2
574,16262,2025-07-02,8050.0,2
575,16386,2025-07-02,8050.0,2
576,17100,2025-07-02,8050.0,2
577,16609,2025-07-02,8050.0,2
578,16296,2025-07-02,8050.0,2
579,15750,2025-07-02,8350.0,2
580,15334,2025-07-02,8350.0,2
581,17271,2025-07-02,8350.0,2
582,15861,2025-07-02,8350.0,2
583,16608,2025-07-02,8350.0,2
584,15214,2025-07-02,8650.0,2
585,15257,2025-07-02,8650.0,2
586,15255,2025-07-02,8650.0,2
587,15004,2025-07-02,10750.0,2
588,14965,2025-07-02,10750.0,2
589,14864,2025-07-02,10750.0,2
590,17336,2025-07-02,10750.0,2
591,17272,2025-07-02,10750.0,2
592,14643,2025-07-02,11350.0,2
593,14571,2025-07-02,11350.0,2
594,14544,2025-07-02,11350.0,2
595,17155,2025-07-03,7750.0,2
596,17009,2025-07-03,7750.0,2
597,16877,2025-07-03,7750.0,2
598,16803,2025-07-03,7750.0,2
599,16694,2025-07-03,8050.0,2
600,16034,2025-07-03,8050.0,2
601,16757,2025-07-03,8050.0,2
602,16255,2025-07-03,8050.0,2
603,16811,2025-07-03,8350.0,2
604,15734,2025-07-03,8350.0,2
605,16368,2025-07-03,8350.0,2
606,16145,2025-07-03,8350.0,2
607,15844,2025-07-03,8350.0,2
608,16806,2025-07-03,8350.0,2
609,16802,2025-07-03,8350.0,2
610,15410,2025-07-03,8650.0,2
611,15642,2025-07-03,10750.0,2
612,14224,2025-07-03,11350.0,2
613,14194,2025-07-03,11350.0,2
614,14569,2025-07-03,11350.0,2
615,17178,2025-06-13,7750.0,2
616,16928,2025-06-17,7750.0,2
617,17304,2025-06-25,6750.0,2
618,17291,2025-07-04,6750.0,2
619,17276,2025-07-04,6750.0,2
620,17303,2025-07-25,8350.0,2
621,17300,2025-07-04,7750.0,2
622,15215,2025-07-04,8350.0,2
623,16229,2025-07-04,8350.0,2
624,16759,2025-07-04,7750.0,2
625,16701,2025-07-04,7750.0,2
626,16016,2025-07-04,8050.0,2
627,16277,2025-07-04,8050.0,2
628,16842,2025-07-04,8050.0,2
629,17358,2025-07-04,16000.0,2
630,17042,2025-07-04,8350.0,2
631,15847,2025-07-04,8050.0,2
632,16494,2025-07-04,7750.0,2
633,15868,2025-07-04,8050.0,2
634,16498,2025-07-04,7750.0,2
635,15535,2025-07-04,8350.0,2
636,16827,2025-07-04,7750.0,2
637,17054,2025-07-04,8650.0,2
638,14573,2025-07-04,11350.0,2
639,14848,2025-07-04,10750.0,2
640,14249,2025-07-04,11350.0,2
641,16826,2025-07-04,11350.0,2
642,16052,2025-07-04,10750.0,2
643,15572,2025-07-04,10750.0,2
644,17040,2025-07-04,10750.0,2
645,17292,2025-07-05,6750.0,2
646,17359,2025-07-05,6750.0,2
647,17360,2025-07-05,6750.0,2
648,16465,2025-07-05,8050.0,2
649,15267,2025-07-05,8350.0,2
650,16810,2025-07-05,8350.0,2
651,16810,2025-07-05,8850.0,2
652,17339,2025-07-05,8050.0,2
653,17338,2025-07-05,8350.0,2
654,15946,2025-07-05,8050.0,2
655,15762,2025-07-05,8350.0,2
656,14969,2025-07-05,8650.0,2
657,15318,2025-07-05,8650.0,2
658,16531,2025-07-05,8350.0,2
659,16531,2025-07-05,8850.0,2
660,16003,2025-07-05,8050.0,2
661,17247,2025-07-05,7750.0,2
662,15835,2025-07-05,8050.0,2
663,15223,2025-07-05,11350.0,2
664,16046,2025-07-05,8350.0,2
665,14952,2025-07-05,11350.0,2
666,15003,2025-07-05,10750.0,2
667,15223,2025-07-05,11850.0,2
668,14859,2025-07-05,8650.0,2
669,13846,2025-07-05,11350.0,2
670,14958,2025-07-05,10750.0,2
671,14669,2025-07-05,10750.0,2
672,17353,2025-07-07,6750.0,2
673,16587,2025-07-07,32200.0,2
674,15797,2025-07-07,8350.0,2
675,16470,2025-07-07,7750.0,2
676,16325,2025-07-07,31000.0,2
677,16833,2025-07-07,8050.0,2
678,16834,2025-07-07,7750.0,2
679,16685,2025-07-07,7750.0,2
680,16797,2025-07-07,8350.0,2
681,17010,2025-07-07,8350.0,2
682,16316,2025-07-07,8050.0,2
683,16369,2025-07-07,8050.0,2
684,16418,2025-07-07,8050.0,2
685,16530,2025-07-07,7750.0,2
686,15901,2025-07-07,8650.0,2
687,16761,2025-07-07,8650.0,2
688,16796,2025-07-07,8650.0,2
689,15713,2025-07-07,8650.0,2
690,15226,2025-07-07,8650.0,2
691,14237,2025-07-07,11350.0,2
692,15879,2025-07-07,11350.0,2
693,14493,2025-07-07,11350.0,2
694,15455,2025-07-07,11350.0,2
695,15896,2025-07-07,10750.0,2
696,17287,2025-07-08,6000.0,2
697,17329,2025-07-08,6750.0,2
698,17329,2025-07-08,6750.0,2
699,16979,2025-07-08,6750.0,2
700,16010,2025-07-08,8050.0,2
701,16552,2025-07-08,8050.0,2
702,16816,2025-07-08,8050.0,2
703,16308,2025-07-08,8050.0,2
704,16636,2025-07-08,7750.0,2
